Altium Designer Pick and Place Locations
C:\Users\kevin.cotton\OneDrive - Cégep Limoilou\_Cours-TGE\243-436 - Developpement de produits 4 - Dessins et Certifications\kit\243-436-PCB-Support-STM32F407\.\Generate Files\Pick Place\243-436_PCB-Support-STM32F407.csv

========================================================================================================================
File Design Information:

Date:       04-01-26
Time:       15:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"MH2","DNP","TopLayer","MP_M-Hole_#4-40_LOOSE-FIT","100.0000","104.0000","90","Mounting Hole #4-40 w/ Flat Washer"
"MH1","DNP","TopLayer","MP_M-Hole_#4-40_LOOSE-FIT","6.0000","104.0000","0","Mounting Hole #4-40 w/ Flat Washer"
"MH9","DNP","TopLayer","MP_M-Hole_M2.5x0.45mm_LOOSE-FIT","195.4406","70.0088","90","Mounting Hole 2.5mm w/ Flat Washer"
"MH11","DNP","TopLayer","MP_M-Hole_M2.5x0.45mm_LOOSE-FIT","107.4406","70.0088","90","Mounting Hole 2.5mm w/ Flat Washer"
"MH7","DNP","TopLayer","MP_M-Hole_M2.5x0.45mm_LOOSE-FIT","195.4406","5.0088","90","Mounting Hole 2.5mm w/ Flat Washer"
"MH10","DNP","TopLayer","MP_M-Hole_M2.5x0.45mm_LOOSE-FIT","178.0656","7.5088","90","Mounting Hole 2.5mm w/ Flat Washer"
"TX6","DNP","TopLayer","TP_TH061","31.7500","101.7500","0","Pad TH 0.61mm diameter (AWG28)"
"P17","ESQ-120-14-G-S","TopLayer","CONN-SKT-20POS-100MIL","143.0706","5.0088","180","CONN SOCKET 20POS 0.1 GOLD PCB"
"P16","ESQ-120-14-G-S","TopLayer","CONN-SKT-20POS-100MIL","143.0706","7.5388","0","CONN SOCKET 20POS 0.1 GOLD PCB"
"GND4","GND","TopLayer","TP_TH061","11.0000","44.0000","0","Pad TH 0.61mm diameter (AWG28)"
"GND2","GND","TopLayer","TP_TH061","13.5000","44.0000","90","Pad TH 0.61mm diameter (AWG28)"
"GND1","GND","TopLayer","TP_TH061","16.0000","44.0000","0","Pad TH 0.61mm diameter (AWG28)"
"GND3","GND","TopLayer","TP_TH061","29.2500","101.7500","0","Pad TH 0.61mm diameter (AWG28)"
"MIKROBUSA","MIKROBUS HOST CONN.","TopLayer","MIKROBUS_HOST_CONN._TH","172.0000","89.0000","0","mikroBUS Host Socket"
"MIKROBUSB","MIKROBUS HOST CONN.","TopLayer","MIKROBUS_HOST_CONN._TH","132.0000","89.0000","0","mikroBUS Host Socket"
"P1","PPTC061LGBN-RC","TopLayer","P_CONN_HDR_1ROW_6POS_RA_100MIL","57.1500","27.9400","180","CONN SOCKET 6pos 100mils Right Angle"
"R9","Res 0R 0402","TopLayer","R_1005[0402]","57.5000","32.5000","180","Resistor type 1"
"R11","Res 0R 0402","TopLayer","R_1005[0402]","26.0000","62.5000","0","Resistor type 1"
"R10","Res 0R 0402","TopLayer","R_1005[0402]","74.5000","37.2500","0","Resistor type 1"
"R8","Res 0R 0402","TopLayer","R_1005[0402]","60.1700","33.9600","0","Resistor type 1"
"R7","Res 0R 0402","TopLayer","R_1005[0402]","60.1700","35.8650","0","Resistor type 1"
"R6","Res 0R 0402","TopLayer","R_1005[0402]","62.7100","33.9600","180","Resistor type 1"
"R5","Res 0R 0402","TopLayer","R_1005[0402]","62.7100","35.8650","180","Resistor type 1"
"R4","Res 0R 0402","TopLayer","R_1005[0402]","152.5000","91.0000","180","Resistor type 1"
"R3","Res 0R 0402","TopLayer","R_1005[0402]","152.5000","92.5000","180","Resistor type 1"
"R2","Res 0R 0402","TopLayer","R_1005[0402]","150.0000","91.0000","0","Resistor type 1"
"R1","Res 0R 0402","TopLayer","R_1005[0402]","150.0000","92.5000","0","Resistor type 1"
"R15","Res 10k 1% 0402","TopLayer","R_1005[0402]","152.0000","12.7500","90","Resistor type 1"
"R19","Res 10k 1% 0402","TopLayer","R_1005[0402]","20.0000","65.5000","270","Resistor type 1"
"R20","Res 120R 1206","TopLayer","R_3216[1206]","18.8250","53.9750","0","Resistor type 1"
"R16","Res 20R 1206","TopLayer","R_3216[1206]","164.7500","12.5000","270","Resistor type 1"
"R18","Res 49k9 1% 0402","TopLayer","R_1005[0402]","156.7500","14.0000","270","Resistor type 1"
"R17","Res 49k9 1% 0402","TopLayer","R_1005[0402]","155.2500","14.0000","90","Resistor type 1"
"R14","Res 4k7 1% 0402","TopLayer","R_1005[0402]","29.5000","12.0000","0","Resistor type 1"
"R13","Res 5k1 1% 0402","TopLayer","R_1005[0402]","19.5000","14.7500","270","Resistor type 1"
"R12","Res 5k1 1% 0402","TopLayer","R_1005[0402]","18.0000","14.7500","270","Resistor type 1"
"U6","SN65HVD230DR","TopLayer","SOIC-8","16.1700","67.1660","270","IC TRANSCEIVER HALF 1/1 8SOIC"
"U2","TPD4E05U06QDQARQ1","TopLayer","U_USON50P250X100-10","17.4050","12.5650","180","TVS DIODE 5.5V 14V 10USON"
"U5","TXB0108PWR","TopLayer","U_TSSOP65P660X450-20","98.0000","51.0000","0","IC 8-Bit Bidirectional Voltage-Level Translator with Auto-Direction Sensing 20-Pin TSSOP (PW)"
"U4","TXB0108PWR","TopLayer","U_TSSOP65P660X450-20","98.0000","41.0000","0","IC 8-Bit Bidirectional Voltage-Level Translator with Auto-Direction Sensing 20-Pin TSSOP (PW)"
"P6","USB4085-GF-A","TopLayer","FP-USB4085-GF-A-MFG","17.0000","7.3450","0","CONN RCPT USB2.0 TYPE C RA - TH"
"P13","ZX-DG28V-5.0-2P","TopLayer","CONN_TERM_BLOCK_2POS_5mm_Model1","7.5000","31.0000","90","CONN TERM BLOCK 2POS 5mm pitch"
"P12","ZX-DG28V-5.0-3P","TopLayer","CONN_TERM_BLOCK_3POS_5mm_Model1","7.3814","55.0059","90","CONN TERM BLOCK 3POS 5mm pitch"
"P3","ZX-PM2.54-1-2PY","TopLayer","CONN_SKT_2POS_100MILS_TH","82.5500","6.3500","180","CONN SOCKET 2pins single row , 100mils TH"
"P2","ZX-PM2.54-1-2PY","TopLayer","CONN_SKT_2POS_100MILS_TH","29.2100","6.3500","180","CONN SOCKET 2pins single row , 100mils TH"
"P11","ZX-PM2.54-1-6PY","TopLayer","CONN_SKT_01X06_100MIL","105.5000","82.6100","180","CONN SOCKET 6pos 100mils"
"P10","ZX-PM2.54-1-6PY","TopLayer","CONN_SKT_01X06_100MIL","65.4800","103.7500","180","CONN SOCKET 6pos 100mils"
"P9","ZX-PM2.54-1-6PY","TopLayer","CONN_SKT_01X06_100MIL","105.5000","91.5000","180","CONN SOCKET 6pos 100mils"
"P8","ZX-PM2.54-1-6PY","TopLayer","CONN_SKT_01X06_100MIL","12.6200","83.5000","90","CONN SOCKET 6pos 100mils"
"P7","ZX-PM2.54-1-6PY","TopLayer","CONN_SKT_01X06_100MIL","5.0000","83.5000","90","CONN SOCKET 6pos 100mils"
"P4","ZX-PM2.54-2-25PY","TopLayer","CONN-HEAD02X25-100MIL","81.2800","66.0400","90","CONN SOCKET 2x25POS, Dual row 100MIL"
"P5","ZX-PM2.54-2-25PY","TopLayer","CONN-HEAD02X25-100MIL","30.4800","66.0400","90","CONN SOCKET 2x25POS, Dual row 100MIL"
